Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
7,34.97,3.472182,421.6,450,10.493,34.97,37.035975007954434,2.065975007954434,.059078,Di 2. Dez 15:27:47 CET 2025
14,34.97,3.472182,421.6,450,10.493,34.97,39.66203834714204,4.69203834714204,.134173,Di 2. Dez 15:35:01 CET 2025
21,34.97,3.472182,421.6,450,10.493,34.97,43.1139000148611,8.1439000148611,.232882,Di 2. Dez 15:42:13 CET 2025
28,34.97,3.472182,421.6,450,10.493,34.97,47.675178170014576,12.705178170014576,.363316,Di 2. Dez 15:49:28 CET 2025
31,34.97,3.472182,421.6,450,10.493,34.97,49.94036717149515,14.97036717149515,.428091,Di 2. Dez 15:56:38 CET 2025
0,32.69,3.734455,455.9,450,10.493,32.69,32.69000000000002,.00000000000002,0,Di 2. Dez 16:03:48 CET 2025
7,32.69,3.734455,455.9,450,10.493,32.69,34.33323611369103,1.64323611369103,.050267,Di 2. Dez 16:11:03 CET 2025
14,32.69,3.734455,455.9,450,10.493,32.69,36.34657972313776,3.65657972313776,.111856,Di 2. Dez 16:18:16 CET 2025
21,32.69,3.734455,455.9,450,10.493,32.69,38.87832385163323,6.18832385163323,.189303,Di 2. Dez 16:25:27 CET 2025
28,32.69,3.734455,455.9,450,10.493,32.69,42.119189291903965,9.429189291903965,.288442,Di 2. Dez 16:32:45 CET 2025
31,32.69,3.734455,455.9,450,10.493,32.69,43.75912887182053,11.06912887182053,.338609,Di 2. Dez 16:40:02 CET 2025
0,33.69,3.678614,455.9,450,10.493,33.69,33.69000000000002,.00000000000002,0,Di 2. Dez 16:47:16 CET 2025
6,32.69,3.591226,421.6,450,10.493,32.69,34.201994851433454,1.511994851433454,.046252,Di 2. Dez 22:32:17 CET 2025
12,32.69,3.591226,421.6,450,10.493,32.69,36.023923594325,3.333923594325,.101986,Di 2. Dez 22:32:17 CET 2025
3,32.69,3.591226,421.6,450,10.493,32.69,33.41284414603679,.72284414603679,.022112,Di 2. Dez 22:32:17 CET 2025
9,32.69,3.591226,421.6,450,10.493,32.69,35.068078836812674,2.378078836812674,.072746,Di 2. Dez 22:32:17 CET 2025
9,32.69,3.591226,421.6,450,10.493,32.69,35.068078836812674,2.378078836812674,.072746,Di 2. Dez 23:00:30 CET 2025
18,32.69,3.591226,421.6,450,10.493,32.69,38.26908409628068,5.57908409628068,.170666,Di 2. Dez 23:00:57 CET 2025
6,32.69,3.591226,421.6,450,10.493,32.69,34.201994851433454,1.511994851433454,.046252,Di 2. Dez 23:00:59 CET 2025
12,32.69,3.591226,421.6,450,10.493,32.69,36.023923594325,3.333923594325,.101986,Di 2. Dez 23:01:02 CET 2025
15,32.69,3.591226,421.6,450,10.493,32.69,37.084910867035,4.394910867035,.134442,Di 2. Dez 23:01:07 CET 2025
21,32.69,3.591226,421.6,450,10.493,32.69,39.596593280638906,6.906593280638906,.211275,Di 2. Dez 23:01:27 CET 2025
0,32.69,3.591226,421.6,450,10.493,32.69,32.69000000000002,.00000000000002,0,Di 2. Dez 23:01:29 CET 2025
3,32.69,3.591226,421.6,450,10.493,32.69,33.41284414603679,.72284414603679,.022112,Di 2. Dez 23:01:32 CET 2025
24,32.69,3.591226,421.6,450,10.493,32.69,41.08740061776442,8.39740061776442,.256879,Di 2. Dez 23:09:39 CET 2025
30,32.69,3.591226,421.6,450,10.493,32.69,44.59694205045441,11.90694205045441,.364238,Di 2. Dez 23:09:44 CET 2025
6,33.19,3.564073,421.6,450,10.493,33.19,34.75080141620945,1.56080141620945,.047026,Di 2. Dez 23:10:07 CET 2025
31,32.69,3.591226,421.6,450,10.493,32.69,45.24415780279165,12.55415780279165,.384036,Di 2. Dez 23:10:15 CET 2025
27,32.69,3.591226,421.6,450,10.493,32.69,42.75541683662154,10.06541683662154,.307905,Di 2. Dez 23:10:16 CET 2025
3,33.19,3.564073,421.6,450,10.493,33.19,33.93562312746083,.74562312746083,.022465,Di 2. Dez 23:10:32 CET 2025
0,33.19,3.564073,421.6,450,10.493,33.19,33.19000000000002,.00000000000002,0,Di 2. Dez 23:10:36 CET 2025
9,33.19,3.564073,421.6,450,10.493,33.19,35.6468781783736,2.4568781783736,.074024,Di 2. Dez 23:10:48 CET 2025
15,33.19,3.564073,421.6,450,10.493,33.19,37.73941141853495,4.54941141853495,.137071,Di 2. Dez 23:18:51 CET 2025
21,33.19,3.564073,421.6,450,10.493,33.19,40.35603057245489,7.16603057245489,.215909,Di 2. Dez 23:19:00 CET 2025
18,33.19,3.564073,421.6,450,10.493,33.19,38.97172228346876,5.78172228346876,.174200,Di 2. Dez 23:19:01 CET 2025
24,33.19,3.564073,421.6,450,10.493,33.19,41.913247532322,8.723247532322,.262827,Di 2. Dez 23:19:23 CET 2025
12,33.19,3.564073,421.6,450,10.493,33.19,36.63758208092976,3.44758208092976,.103874,Di 2. Dez 23:19:24 CET 2025
27,33.19,3.564073,421.6,450,10.493,33.19,43.656707250926054,10.466707250926054,.315357,Di 2. Dez 23:19:39 CET 2025
30,33.19,3.564073,421.6,450,10.493,33.19,45.578758013842865,12.388758013842865,.373267,Di 2. Dez 23:19:45 CET 2025
31,33.19,3.564073,421.6,450,10.493,33.19,46.25256329506157,13.06256329506157,.393569,Di 2. Dez 23:20:02 CET 2025
6,33.69,3.537527,421.6,450,10.493,33.69,35.30045602470259,1.61045602470259,.047802,Di 2. Dez 23:28:00 CET 2025
0,33.69,3.537527,421.6,450,10.493,33.69,33.69000000000002,.00000000000002,0,Di 2. Dez 23:28:06 CET 2025
3,33.69,3.537527,421.6,450,10.493,33.69,34.45877111950715,.76877111950715,.022818,Di 2. Dez 23:28:15 CET 2025
15,33.69,3.537527,421.6,450,10.493,33.69,38.39729102538152,4.70729102538152,.139723,Di 2. Dez 23:28:23 CET 2025
9,33.69,3.537527,421.6,450,10.493,33.69,36.22715214300188,2.53715214300188,.075308,Di 2. Dez 23:28:39 CET 2025
12,33.69,3.537527,421.6,450,10.493,33.69,37.25353984074873,3.56353984074873,.105774,Di 2. Dez 23:28:43 CET 2025
18,33.69,3.537527,421.6,450,10.493,33.69,39.679153962358,5.989153962358,.177772,Di 2. Dez 23:28:44 CET 2025
21,33.69,3.537527,421.6,450,10.493,33.69,41.12205882963995,7.43205882963995,.220601,Di 2. Dez 23:29:08 CET 2025
24,33.69,3.537527,421.6,450,10.493,33.69,42.747811119120854,9.057811119120854,.268857,Di 2. Dez 23:37:03 CET 2025
27,33.69,3.537527,421.6,450,10.493,33.69,44.56884272023122,10.87884272023122,.322910,Di 2. Dez 23:37:08 CET 2025
30,33.69,3.537527,421.6,450,10.493,33.69,46.57275317540846,12.88275317540846,.382391,Di 2. Dez 23:37:22 CET 2025
31,33.69,3.537527,421.6,450,10.493,33.69,47.273235624176394,13.583235624176394,.403183,Di 2. Dez 23:37:24 CET 2025
3,34.19,3.511565,421.6,450,10.493,34.19,34.98228918377104,.79228918377104,.023173,Di 2. Dez 23:37:34 CET 2025
0,34.19,3.511565,421.6,450,10.493,34.19,34.19000000000002,.00000000000002,0,Di 2. Dez 23:38:02 CET 2025
6,34.19,3.511565,421.6,450,10.493,34.19,35.85096248890048,1.66096248890048,.048580,Di 2. Dez 23:38:03 CET 2025
9,34.19,3.511565,421.6,450,10.493,34.19,36.80890873086133,2.61890873086133,.076598,Di 2. Dez 23:38:39 CET 2025
15,34.19,3.511565,421.6,450,10.493,34.19,39.058594832876466,4.868594832876466,.142398,Di 2. Dez 23:45:48 CET 2025
18,34.19,3.511565,421.6,450,10.493,34.19,40.39145611284741,6.20145611284741,.181382,Di 2. Dez 23:46:11 CET 2025
24,34.19,3.511565,421.6,450,10.493,34.19,43.591229039907645,9.401229039907645,.274970,Di 2. Dez 23:46:26 CET 2025
12,34.19,3.511565,421.6,450,10.493,34.19,37.87181376873841,3.68181376873841,.107686,Di 2. Dez 23:46:48 CET 2025
21,34.19,3.511565,421.6,450,10.493,34.19,41.89479138108182,7.70479138108182,.225352,Di 2. Dez 23:46:50 CET 2025
27,34.19,3.511565,421.6,450,10.493,34.19,45.49190996390992,11.30190996390992,.330561,Di 2. Dez 23:47:02 CET 2025
30,34.19,3.511565,421.6,450,10.493,34.19,47.57881874048392,13.38881874048392,.391600,Di 2. Dez 23:47:35 CET 2025
31,34.19,3.511565,421.6,450,10.493,34.19,48.30594743098487,14.11594743098487,.412867,Di 2. Dez 23:47:57 CET 2025
0,34.97,3.472182,421.6,450,10.493,34.97,34.97000000000002,.00000000000002,0,Di 2. Dez 23:54:48 CET 2025
3,34.97,3.472182,421.6,450,10.493,34.97,35.79971770458346,.82971770458346,.023726,Di 2. Dez 23:55:01 CET 2025
6,34.97,3.472182,421.6,450,10.493,34.97,36.711462386563745,1.741462386563745,.049798,Di 2. Dez 23:55:45 CET 2025
9,34.97,3.472182,421.6,450,10.493,34.97,37.71943816410425,2.74943816410425,.078622,Di 2. Dez 23:55:56 CET 2025
15,34.97,3.472182,421.6,450,10.493,34.97,40.09716443510588,5.12716443510588,.146616,Di 2. Dez 23:56:13 CET 2025
12,34.97,3.472182,421.6,450,10.493,34.97,38.84100641636147,3.87100641636147,.110695,Di 2. Dez 23:56:14 CET 2025
18,34.97,3.472182,421.6,450,10.493,34.97,41.51254205750275,6.54254205750275,.187090,Di 2. Dez 23:56:39 CET 2025
21,34.97,3.472182,421.6,450,10.493,34.97,43.1139000148611,8.1439000148611,.232882,Di 2. Dez 23:57:21 CET 2025
24,34.97,3.472182,421.6,450,10.493,34.97,44.9249410287091,9.9549410287091,.284670,Mi 3. Dez 00:03:50 CET 2025
27,34.97,3.472182,421.6,450,10.493,34.97,46.953875512565155,11.983875512565155,.342690,Mi 3. Dez 00:04:34 CET 2025
30,34.97,3.472182,421.6,450,10.493,34.97,49.17197306697435,14.20197306697435,.406118,Mi 3. Dez 00:04:37 CET 2025
31,34.97,3.472182,421.6,450,10.493,34.97,49.94036717149515,14.97036717149515,.428091,Mi 3. Dez 00:04:43 CET 2025
0,32.69,3.734455,455.9,450,10.493,32.69,32.69000000000002,.00000000000002,0,Mi 3. Dez 00:04:57 CET 2025
3,32.69,3.734455,455.9,450,10.493,32.69,33.35627358676717,.66627358676717,.020381,Mi 3. Dez 00:05:24 CET 2025
6,32.69,3.734455,455.9,450,10.493,32.69,34.078616889687055,1.388616889687055,.042478,Mi 3. Dez 00:06:07 CET 2025
9,32.69,3.734455,455.9,450,10.493,32.69,34.865249835902574,2.175249835902574,.066541,Mi 3. Dez 00:06:30 CET 2025
12,32.69,3.734455,455.9,450,10.493,32.69,35.72596380096918,3.03596380096918,.092871,Mi 3. Dez 00:12:32 CET 2025
18,32.69,3.734455,455.9,450,10.493,32.69,37.718023434979514,5.028023434979514,.153809,Mi 3. Dez 00:13:23 CET 2025
15,32.69,3.734455,455.9,450,10.493,32.69,36.67236430540367,3.98236430540367,.121822,Mi 3. Dez 00:13:41 CET 2025
24,32.69,3.734455,455.9,450,10.493,32.69,40.169538128743184,7.479538128743184,.228802,Mi 3. Dez 00:14:05 CET 2025
27,32.69,3.734455,455.9,450,10.493,32.69,41.60627489148091,8.91627489148091,.272752,Mi 3. Dez 00:14:13 CET 2025
21,32.69,3.734455,455.9,450,10.493,32.69,38.87832385163323,6.18832385163323,.189303,Mi 3. Dez 00:14:25 CET 2025
30,32.69,3.734455,455.9,450,10.493,32.69,43.19604229410232,10.50604229410232,.321383,Mi 3. Dez 00:15:28 CET 2025
31,32.69,3.734455,455.9,450,10.493,32.69,43.75912887182053,11.06912887182053,.338609,Mi 3. Dez 00:15:43 CET 2025
0,33.19,3.706219,455.9,450,10.493,33.19,33.19000000000002,.00000000000002,0,Mi 3. Dez 00:21:45 CET 2025
3,33.19,3.706219,455.9,450,10.493,33.19,33.87723363679204,.68723363679204,.020706,Mi 3. Dez 00:22:46 CET 2025
9,33.19,3.706219,455.9,450,10.493,33.19,35.4368898118781,2.2468898118781,.067697,Mi 3. Dez 00:22:53 CET 2025
15,33.19,3.706219,455.9,450,10.493,33.19,37.31071939345719,4.12071939345719,.124155,Mi 3. Dez 00:23:06 CET 2025
6,33.19,3.706219,455.9,450,10.493,33.19,34.62327221158863,1.43327221158863,.043183,Mi 3. Dez 00:23:24 CET 2025
12,33.19,3.706219,455.9,450,10.493,33.19,36.328557888882166,3.138557888882166,.094563,Mi 3. Dez 00:23:28 CET 2025
21,33.19,3.706219,455.9,450,10.493,33.19,39.606690730542155,6.416690730542155,.193332,Mi 3. Dez 00:24:31 CET 2025
18,33.19,3.706219,455.9,450,10.493,33.19,38.39793920676557,5.20793920676557,.156912,Mi 3. Dez 00:24:51 CET 2025
24,33.19,3.706219,455.9,450,10.493,33.19,40.95423909675093,7.76423909675093,.233933,Mi 3. Dez 00:30:58 CET 2025
27,33.19,3.706219,455.9,450,10.493,33.19,42.45559731554708,9.26559731554708,.279168,Mi 3. Dez 00:31:47 CET 2025
31,33.19,3.706219,455.9,450,10.493,33.19,44.70499353943254,11.51499353943254,.346941,Mi 3. Dez 00:32:02 CET 2025
30,33.19,3.706219,455.9,450,10.493,33.19,44.11705700554012,10.92705700554012,.329227,Mi 3. Dez 00:32:17 CET 2025
0,33.69,3.678614,455.9,450,10.493,33.69,33.69000000000002,.00000000000002,0,Mi 3. Dez 00:32:23 CET 2025
3,33.69,3.678614,455.9,450,10.493,33.69,34.39853130696341,.70853130696341,.021030,Mi 3. Dez 00:32:44 CET 2025
6,33.69,3.678614,455.9,450,10.493,33.69,35.16869733953556,1.47869733953556,.043891,Mi 3. Dez 00:33:35 CET 2025
9,33.69,3.678614,455.9,450,10.493,33.69,36.00984730916062,2.31984730916062,.068858,Mi 3. Dez 00:34:17 CET 2025
12,33.69,3.678614,455.9,450,10.493,33.69,36.93317675716592,3.24317675716592,.096265,Mi 3. Dez 00:40:35 CET 2025
18,33.69,3.678614,455.9,450,10.493,33.69,39.08196537429002,5.39196537429002,.160046,Mi 3. Dez 00:40:57 CET 2025
21,33.69,3.678614,455.9,450,10.493,33.69,40.34065970501619,6.65065970501619,.197407,Mi 3. Dez 00:41:17 CET 2025
15,33.69,3.678614,455.9,450,10.493,33.69,37.95201169971739,4.26201169971739,.126506,Mi 3. Dez 00:41:20 CET 2025
27,33.69,3.678614,455.9,450,10.493,33.69,43.31435014815861,9.62435014815861,.285673,Mi 3. Dez 00:41:50 CET 2025
24,33.69,3.678614,455.9,450,10.493,33.69,41.74635371185264,8.05635371185264,.239131,Mi 3. Dez 00:42:00 CET 2025
30,33.69,3.678614,455.9,450,10.493,33.69,45.04936216185647,11.35936216185647,.337173,Mi 3. Dez 00:42:32 CET 2025
31,33.69,3.678614,455.9,450,10.493,33.69,45.662625370959816,11.972625370959816,.355376,Mi 3. Dez 00:43:32 CET 2025
0,34.19,3.651617,455.9,450,10.493,34.19,34.19000000000002,.00000000000002,0,Mi 3. Dez 00:49:23 CET 2025
3,34.19,3.651617,455.9,450,10.493,34.19,34.920167892096025,.730167892096025,.021356,Mi 3. Dez 00:50:22 CET 2025
9,34.19,3.651617,455.9,450,10.493,34.19,36.584130108906784,2.394130108906784,.070024,Mi 3. Dez 00:50:27 CET 2025
6,34.19,3.651617,455.9,450,10.493,34.19,35.714891376452336,1.524891376452336,.044600,Mi 3. Dez 00:50:33 CET 2025
15,34.19,3.651617,455.9,450,10.493,34.19,38.59627461765906,4.40627461765906,.128876,Mi 3. Dez 00:50:40 CET 2025
12,34.19,3.651617,455.9,450,10.493,34.19,37.53983775064673,3.34983775064673,.097977,Mi 3. Dez 00:51:15 CET 2025
18,34.19,3.651617,455.9,450,10.493,34.19,39.77015921011052,5.58015921011052,.163210,Mi 3. Dez 00:52:01 CET 2025
21,34.19,3.651617,455.9,450,10.493,34.19,41.08030761390709,6.89030761390709,.201529,Mi 3. Dez 00:52:25 CET 2025
24,34.19,3.651617,455.9,450,10.493,34.19,42.546000814325545,8.356000814325545,.244398,Mi 3. Dez 00:59:04 CET 2025
30,34.19,3.651617,455.9,450,10.493,34.19,45.99300787282215,11.80300787282215,.345218,Mi 3. Dez 00:59:20 CET 2025
27,34.19,3.651617,455.9,450,10.493,34.19,44.18266473311598,9.99266473311598,.292268,Mi 3. Dez 00:59:27 CET 2025
0,34.97,3.610663,455.9,450,10.493,34.97,34.97000000000002,.00000000000002,0,Mi 3. Dez 00:59:30 CET 2025
31,34.19,3.651617,455.9,450,10.493,34.19,46.632002748841614,12.442002748841614,.363907,Mi 3. Dez 00:59:42 CET 2025
3,34.97,3.610663,455.9,450,10.493,34.97,35.734598704651624,.764598704651624,.021864,Mi 3. Dez 01:00:57 CET 2025
6,34.97,3.610663,455.9,450,10.493,34.97,36.5685014207346,1.5985014207346,.045710,Mi 3. Dez 01:01:14 CET 2025
9,34.97,3.610663,455.9,450,10.493,34.97,37.48267972469763,2.51267972469763,.071852,Mi 3. Dez 01:01:32 CET 2025
15,34.97,3.610663,455.9,450,10.493,34.97,39.607340872417446,4.637340872417446,.132609,Mi 3. Dez 01:08:07 CET 2025
12,34.97,3.610663,455.9,450,10.493,34.97,38.49035255954986,3.52035255954986,.100667,Mi 3. Dez 01:08:18 CET 2025
21,34.97,3.610663,455.9,450,10.493,34.97,42.245740924052264,7.275740924052264,.208056,Mi 3. Dez 01:08:33 CET 2025
18,34.97,3.610663,455.9,450,10.493,34.97,40.852208761486956,5.882208761486956,.168207,Mi 3. Dez 01:08:47 CET 2025
24,34.97,3.610663,455.9,450,10.493,34.97,43.80878179458354,8.83878179458354,.252753,Mi 3. Dez 01:08:55 CET 2025
27,34.97,3.610663,455.9,450,10.493,34.97,45.556623106588276,10.586623106588276,.302734,Mi 3. Dez 01:10:06 CET 2025
30,34.97,3.610663,455.9,450,10.493,34.97,47.487811110345774,12.517811110345774,.357958,Mi 3. Dez 01:10:35 CET 2025
31,34.97,3.610663,455.9,450,10.493,34.97,48.16760702636987,13.19760702636987,.377397,Mi 3. Dez 01:10:45 CET 2025
3,32.69,3.967981,514.7,450,10.493,32.69,33.27746100564386,.58746100564386,.017970,Mi 3. Dez 01:17:13 CET 2025
0,32.69,3.967981,514.7,450,10.493,32.69,32.69000000000002,.00000000000002,0,Mi 3. Dez 01:17:19 CET 2025
6,32.69,3.967981,514.7,450,10.493,32.69,33.9082264157782,1.2182264157782,.037266,Mi 3. Dez 01:17:26 CET 2025
9,32.69,3.967981,514.7,450,10.493,32.69,34.587836454151635,1.897836454151635,.058055,Mi 3. Dez 01:17:59 CET 2025
12,32.69,3.967981,514.7,450,10.493,32.69,35.32275918840989,2.63275918840989,.080537,Mi 3. Dez 01:18:01 CET 2025
15,32.69,3.967981,514.7,450,10.493,32.69,36.12053318584917,3.43053318584917,.104941,Mi 3. Dez 01:19:31 CET 2025
18,32.69,3.967981,514.7,450,10.493,32.69,36.98988173595087,4.29988173595087,.131535,Mi 3. Dez 01:19:38 CET 2025
21,32.69,3.967981,514.7,450,10.493,32.69,37.94074158820089,5.25074158820089,.160622,Mi 3. Dez 01:19:51 CET 2025
30,32.69,3.967981,514.7,450,10.493,32.69,41.39236423588382,8.70236423588382,.266208,Mi 3. Dez 01:26:17 CET 2025
27,32.69,3.967981,514.7,450,10.493,32.69,40.13122119931452,7.44122119931452,.227629,Mi 3. Dez 01:26:18 CET 2025
24,32.69,3.967981,514.7,450,10.493,32.69,38.98407537065695,6.29407537065695,.192538,Mi 3. Dez 01:26:32 CET 2025
31,32.69,3.967981,514.7,450,10.493,32.69,41.83932263551702,9.14932263551702,.279881,Mi 3. Dez 01:26:58 CET 2025
0,33.19,3.937979,514.7,450,10.493,33.19,33.19000000000002,.00000000000002,0,Mi 3. Dez 01:27:00 CET 2025
3,33.19,3.937979,514.7,450,10.493,33.19,33.795897490097495,.605897490097495,.018255,Mi 3. Dez 01:28:33 CET 2025
9,33.19,3.937979,514.7,450,10.493,33.19,35.149819097451825,1.959819097451825,.059048,Mi 3. Dez 01:29:26 CET 2025
6,33.19,3.937979,514.7,450,10.493,33.19,34.44720140668031,1.25720140668031,.037878,Mi 3. Dez 01:29:29 CET 2025
12,33.19,3.937979,514.7,450,10.493,33.19,35.910666608614925,2.720666608614925,.081972,Mi 3. Dez 01:35:06 CET 2025
15,33.19,3.937979,514.7,450,10.493,33.19,36.737818785030754,3.547818785030754,.106894,Mi 3. Dez 01:35:21 CET 2025
18,33.19,3.937979,514.7,450,10.493,33.19,37.64063492234073,4.45063492234073,.134095,Mi 3. Dez 01:35:31 CET 2025
24,33.19,3.937979,514.7,450,10.493,33.19,39.71697072587739,6.52697072587739,.196654,Mi 3. Dez 01:35:59 CET 2025
21,33.19,3.937979,514.7,450,10.493,33.19,38.62977680602185,5.43977680602185,.163898,Mi 3. Dez 01:36:21 CET 2025
27,33.19,3.937979,514.7,450,10.493,33.19,40.914227664470445,7.724227664470445,.232727,Mi 3. Dez 01:37:39 CET 2025
30,33.19,3.937979,514.7,450,10.493,33.19,42.232003976698216,9.042003976698216,.272431,Mi 3. Dez 01:38:26 CET 2025
31,33.19,3.937979,514.7,450,10.493,33.19,42.69920810082054,9.50920810082054,.286508,Mi 3. Dez 01:39:17 CET 2025
3,33.69,3.908648,514.7,450,10.493,33.69,34.31462885269675,.62462885269675,.018540,Mi 3. Dez 01:44:15 CET 2025
0,33.69,3.908648,514.7,450,10.493,33.69,33.69000000000002,.00000000000002,0,Mi 3. Dez 01:44:28 CET 2025
9,33.69,3.908648,514.7,450,10.493,33.69,35.712914593789264,2.022914593789264,.060044,Mi 3. Dez 01:45:00 CET 2025
6,33.69,3.908648,514.7,450,10.493,33.69,34.98683499258811,1.29683499258811,.038493,Mi 3. Dez 01:45:04 CET 2025
12,33.69,3.908648,514.7,450,10.493,33.69,36.5002522528832,2.8102522528832,.083415,Mi 3. Dez 01:45:37 CET 2025
15,33.69,3.908648,514.7,450,10.493,33.69,37.357490998894335,3.667490998894335,.108859,Mi 3. Dez 01:46:40 CET 2025
18,33.69,3.908648,514.7,450,10.493,33.69,38.29466187775515,4.60466187775515,.136677,Mi 3. Dez 01:47:55 CET 2025
21,33.69,3.908648,514.7,450,10.493,33.69,39.323191594231446,5.633191594231446,.167206,Mi 3. Dez 01:48:22 CET 2025
24,33.69,3.908648,514.7,450,10.493,33.69,40.45560650229378,6.76560650229378,.200819,Mi 3. Dez 01:53:26 CET 2025
27,33.69,3.908648,514.7,450,10.493,33.69,41.70458517143242,8.01458517143242,.237892,Mi 3. Dez 01:53:50 CET 2025
30,33.69,3.908648,514.7,450,10.493,33.69,43.08077280723532,9.39077280723532,.278740,Mi 3. Dez 01:54:18 CET 2025
31,33.69,3.908648,514.7,450,10.493,33.69,43.568830020636106,9.878830020636106,.293227,Mi 3. Dez 01:54:25 CET 2025
0,34.19,3.879962,514.7,450,10.493,34.19,34.19000000000002,.00000000000002,0,Mi 3. Dez 01:54:46 CET 2025
3,34.19,3.879962,514.7,450,10.493,34.19,34.833655934048075,.643655934048075,.018825,Mi 3. Dez 01:55:52 CET 2025
6,34.19,3.879962,514.7,450,10.493,34.19,35.52713238541651,1.33713238541651,.039108,Mi 3. Dez 01:57:13 CET 2025
9,34.19,3.879962,514.7,450,10.493,34.19,36.277130465761545,2.087130465761545,.061045,Mi 3. Dez 01:57:15 CET 2025
12,34.19,3.879962,514.7,450,10.493,34.19,37.09153152041434,2.90153152041434,.084864,Mi 3. Dez 02:02:44 CET 2025
15,34.19,3.879962,514.7,450,10.493,34.19,37.979576880234234,3.789576880234234,.110838,Mi 3. Dez 02:02:48 CET 2025
21,34.19,3.879962,514.7,450,10.493,34.19,40.02105570213772,5.83105570213772,.170548,Mi 3. Dez 02:03:43 CET 2025
18,34.19,3.879962,514.7,450,10.493,34.19,38.95200751033283,4.76200751033283,.139280,Mi 3. Dez 02:03:47 CET 2025
24,34.19,3.879962,514.7,450,10.493,34.19,41.20007940015662,7.01007940015662,.205033,Mi 3. Dez 02:04:05 CET 2025
27,34.19,3.879962,514.7,450,10.493,34.19,42.5024274354118,8.3124274354118,.243124,Mi 3. Dez 02:04:49 CET 2025
30,34.19,3.879962,514.7,450,10.493,34.19,43.9388301860075,9.7488301860075,.285136,Mi 3. Dez 02:06:07 CET 2025
31,34.19,3.879962,514.7,450,10.493,34.19,44.44833714866715,10.25833714866715,.300039,Mi 3. Dez 02:06:36 CET 2025
0,34.97,3.836447,514.7,450,10.493,34.97,34.97000000000002,.00000000000002,0,Mi 3. Dez 02:11:45 CET 2025
3,34.97,3.836447,514.7,450,10.493,34.97,35.643929889400596,.673929889400596,.019271,Mi 3. Dez 02:11:57 CET 2025
6,34.97,3.836447,514.7,450,10.493,34.97,36.371323308728364,1.401323308728364,.040072,Mi 3. Dez 02:13:04 CET 2025
9,34.97,3.836447,514.7,450,10.493,34.97,37.15955653545767,2.18955653545767,.062612,Mi 3. Dez 02:13:15 CET 2025
12,34.97,3.836447,514.7,450,10.493,34.97,38.01733573916035,3.04733573916035,.087141,Mi 3. Dez 02:13:21 CET 2025
15,34.97,3.836447,514.7,450,10.493,34.97,38.954902491840464,3.984902491840464,.113952,Mi 3. Dez 02:13:57 CET 2025
